,dataset,algorithm,time_ms,instance
5598,complejidad-DP,DP,1.37839,instancias/complejidad-DP/n_750-m_100-i_1.in
5599,complejidad-DP,DP,1.06722,instancias/complejidad-DP/n_400-m_150-i_1.in
5600,complejidad-DP,DP,1.48936,instancias/complejidad-DP/n_200-m_400-i_2.in
5601,complejidad-DP,DP,11.1448,instancias/complejidad-DP/n_950-m_450-i_2.in
5602,complejidad-DP,DP,0.175202,instancias/complejidad-DP/n_150-m_50-i_2.in
5603,complejidad-DP,DP,4.66926,instancias/complejidad-DP/n_350-m_600-i_1.in
5604,complejidad-DP,DP,0.864771,instancias/complejidad-DP/n_300-m_150-i_1.in
5605,complejidad-DP,DP,0.234022,instancias/complejidad-DP/n_50-m_700-i_1.in
5606,complejidad-DP,DP,20.0881,instancias/complejidad-DP/n_850-m_900-i_0.in
5607,complejidad-DP,DP,8.81389,instancias/complejidad-DP/n_950-m_450-i_0.in
5608,complejidad-DP,DP,2.12735,instancias/complejidad-DP/n_700-m_150-i_2.in
5609,complejidad-DP,DP,0.637635,instancias/complejidad-DP/n_150-m_300-i_1.in
5610,complejidad-DP,DP,11.2172,instancias/complejidad-DP/n_700-m_750-i_0.in
5611,complejidad-DP,DP,15.5844,instancias/complejidad-DP/n_850-m_900-i_1.in
5612,complejidad-DP,DP,2.79685,instancias/complejidad-DP/n_350-m_500-i_2.in
5613,complejidad-DP,DP,8.13853,instancias/complejidad-DP/n_500-m_900-i_0.in
5614,complejidad-DP,DP,12.8199,instancias/complejidad-DP/n_700-m_900-i_1.in
5615,complejidad-DP,DP,2.6651,instancias/complejidad-DP/n_700-m_200-i_1.in
5616,complejidad-DP,DP,1.57579,instancias/complejidad-DP/n_300-m_200-i_2.in
5617,complejidad-DP,DP,1.55674,instancias/complejidad-DP/n_250-m_300-i_0.in
5618,complejidad-DP,DP,9.68893,instancias/complejidad-DP/n_550-m_700-i_2.in
5619,complejidad-DP,DP,3.39864,instancias/complejidad-DP/n_800-m_150-i_2.in
5620,complejidad-DP,DP,4.88054,instancias/complejidad-DP/n_500-m_500-i_2.in
5621,complejidad-DP,DP,12.373,instancias/complejidad-DP/n_650-m_900-i_2.in
5622,complejidad-DP,DP,14.3286,instancias/complejidad-DP/n_750-m_850-i_2.in
5623,complejidad-DP,DP,7.99403,instancias/complejidad-DP/n_550-m_800-i_2.in
5624,complejidad-DP,DP,9.10357,instancias/complejidad-DP/n_800-m_450-i_2.in
5625,complejidad-DP,DP,1.96782,instancias/complejidad-DP/n_200-m_550-i_0.in
5626,complejidad-DP,DP,6.14633,instancias/complejidad-DP/n_750-m_300-i_0.in
5627,complejidad-DP,DP,3.17518,instancias/complejidad-DP/n_450-m_350-i_0.in
5628,complejidad-DP,DP,7.89837,instancias/complejidad-DP/n_1000-m_300-i_2.in
5629,complejidad-DP,DP,2.89202,instancias/complejidad-DP/n_750-m_150-i_2.in
5630,complejidad-DP,DP,4.46991,instancias/complejidad-DP/n_300-m_700-i_1.in
5631,complejidad-DP,DP,10.6984,instancias/complejidad-DP/n_600-m_900-i_2.in
5632,complejidad-DP,DP,1.96943,instancias/complejidad-DP/n_950-m_100-i_2.in
5633,complejidad-DP,DP,1.13548,instancias/complejidad-DP/n_250-m_200-i_0.in
5634,complejidad-DP,DP,19.845,instancias/complejidad-DP/n_1000-m_700-i_2.in
5635,complejidad-DP,DP,9.04604,instancias/complejidad-DP/n_950-m_400-i_1.in
5636,complejidad-DP,DP,13.38,instancias/complejidad-DP/n_750-m_1000-i_2.in
5637,complejidad-DP,DP,2.01129,instancias/complejidad-DP/n_350-m_300-i_2.in
5638,complejidad-DP,DP,0.65065,instancias/complejidad-DP/n_100-m_900-i_0.in
5639,complejidad-DP,DP,4.81465,instancias/complejidad-DP/n_300-m_850-i_1.in
5640,complejidad-DP,DP,3.00591,instancias/complejidad-DP/n_250-m_950-i_1.in
5641,complejidad-DP,DP,15.3535,instancias/complejidad-DP/n_700-m_1000-i_1.in
5642,complejidad-DP,DP,3.65351,instancias/complejidad-DP/n_350-m_650-i_0.in
5643,complejidad-DP,DP,11.8644,instancias/complejidad-DP/n_550-m_950-i_2.in
5644,complejidad-DP,DP,5.51152,instancias/complejidad-DP/n_600-m_400-i_2.in
5645,complejidad-DP,DP,3.7573,instancias/complejidad-DP/n_850-m_200-i_0.in
5646,complejidad-DP,DP,1.8847,instancias/complejidad-DP/n_650-m_150-i_1.in
5647,complejidad-DP,DP,0.397894,instancias/complejidad-DP/n_100-m_300-i_1.in
5648,complejidad-DP,DP,0.219893,instancias/complejidad-DP/n_50-m_450-i_1.in
5649,complejidad-DP,DP,15.1818,instancias/complejidad-DP/n_750-m_700-i_2.in
5650,complejidad-DP,DP,0.316158,instancias/complejidad-DP/n_100-m_200-i_0.in
5651,complejidad-DP,DP,0.538378,instancias/complejidad-DP/n_100-m_600-i_1.in
5652,complejidad-DP,DP,0.74936,instancias/complejidad-DP/n_200-m_150-i_1.in
5653,complejidad-DP,DP,8.6347,instancias/complejidad-DP/n_550-m_600-i_0.in
5654,complejidad-DP,DP,1.30535,instancias/complejidad-DP/n_150-m_850-i_0.in
5655,complejidad-DP,DP,1.19113,instancias/complejidad-DP/n_250-m_200-i_2.in
5656,complejidad-DP,DP,2.07578,instancias/complejidad-DP/n_500-m_200-i_2.in
5657,complejidad-DP,DP,17.2775,instancias/complejidad-DP/n_900-m_750-i_0.in
5658,complejidad-DP,DP,6.61733,instancias/complejidad-DP/n_550-m_550-i_1.in
5659,complejidad-DP,DP,0.095604,instancias/complejidad-DP/n_100-m_50-i_1.in
5660,complejidad-DP,DP,10.3396,instancias/complejidad-DP/n_950-m_450-i_1.in
5661,complejidad-DP,DP,0.60469,instancias/complejidad-DP/n_650-m_50-i_1.in
5662,complejidad-DP,DP,12.8302,instancias/complejidad-DP/n_850-m_600-i_0.in
5663,complejidad-DP,DP,4.53196,instancias/complejidad-DP/n_400-m_650-i_0.in
5664,complejidad-DP,DP,1.65772,instancias/complejidad-DP/n_650-m_100-i_2.in
5665,complejidad-DP,DP,5.74503,instancias/complejidad-DP/n_400-m_800-i_2.in
5666,complejidad-DP,DP,8.60613,instancias/complejidad-DP/n_850-m_500-i_2.in
5667,complejidad-DP,DP,4.43941,instancias/complejidad-DP/n_900-m_250-i_2.in
5668,complejidad-DP,DP,10.1164,instancias/complejidad-DP/n_550-m_750-i_0.in
5669,complejidad-DP,DP,0.821868,instancias/complejidad-DP/n_150-m_400-i_0.in
5670,complejidad-DP,DP,6.70017,instancias/complejidad-DP/n_500-m_600-i_2.in
5671,complejidad-DP,DP,14.4489,instancias/complejidad-DP/n_1000-m_550-i_2.in
5672,complejidad-DP,DP,4.2877,instancias/complejidad-DP/n_400-m_600-i_2.in
5673,complejidad-DP,DP,1.1886,instancias/complejidad-DP/n_300-m_200-i_0.in
5674,complejidad-DP,DP,4.94811,instancias/complejidad-DP/n_1000-m_250-i_1.in
5675,complejidad-DP,DP,3.27469,instancias/complejidad-DP/n_250-m_850-i_1.in
5676,complejidad-DP,DP,0.266852,instancias/complejidad-DP/n_50-m_750-i_1.in
5677,complejidad-DP,DP,12.3168,instancias/complejidad-DP/n_700-m_700-i_1.in
5678,complejidad-DP,DP,2.45058,instancias/complejidad-DP/n_350-m_400-i_2.in
5679,complejidad-DP,DP,2.54707,instancias/complejidad-DP/n_200-m_950-i_0.in
5680,complejidad-DP,DP,5.45887,instancias/complejidad-DP/n_350-m_800-i_2.in
5681,complejidad-DP,DP,13.2789,instancias/complejidad-DP/n_700-m_850-i_1.in
5682,complejidad-DP,DP,8.5503,instancias/complejidad-DP/n_700-m_600-i_0.in
5683,complejidad-DP,DP,2.79609,instancias/complejidad-DP/n_500-m_250-i_2.in
5684,complejidad-DP,DP,5.10376,instancias/complejidad-DP/n_550-m_400-i_1.in
5685,complejidad-DP,DP,8.37904,instancias/complejidad-DP/n_800-m_400-i_1.in
5686,complejidad-DP,DP,16.055,instancias/complejidad-DP/n_1000-m_750-i_1.in
5687,complejidad-DP,DP,1.94842,instancias/complejidad-DP/n_200-m_900-i_1.in
5688,complejidad-DP,DP,3.13804,instancias/complejidad-DP/n_850-m_200-i_2.in
5689,complejidad-DP,DP,17.9034,instancias/complejidad-DP/n_850-m_1000-i_1.in
5690,complejidad-DP,DP,13.7703,instancias/complejidad-DP/n_750-m_950-i_0.in
5691,complejidad-DP,DP,3.92368,instancias/complejidad-DP/n_500-m_400-i_1.in
5692,complejidad-DP,DP,0.438426,instancias/complejidad-DP/n_100-m_350-i_0.in
5693,complejidad-DP,DP,2.94134,instancias/complejidad-DP/n_1000-m_150-i_1.in
5694,complejidad-DP,DP,14.5769,instancias/complejidad-DP/n_600-m_1000-i_0.in
5695,complejidad-DP,DP,6.13576,instancias/complejidad-DP/n_750-m_400-i_0.in
5696,complejidad-DP,DP,17.0663,instancias/complejidad-DP/n_1000-m_600-i_2.in
5697,complejidad-DP,DP,20.9209,instancias/complejidad-DP/n_1000-m_950-i_0.in
5698,complejidad-DP,DP,10.1326,instancias/complejidad-DP/n_550-m_900-i_2.in
5699,complejidad-DP,DP,19.389,instancias/complejidad-DP/n_950-m_850-i_1.in
5700,complejidad-DP,DP,2.6995,instancias/complejidad-DP/n_450-m_350-i_1.in
5701,complejidad-DP,DP,2.01473,instancias/complejidad-DP/n_450-m_200-i_0.in
5702,complejidad-DP,DP,4.75567,instancias/complejidad-DP/n_700-m_300-i_0.in
5703,complejidad-DP,DP,1.09291,instancias/complejidad-DP/n_150-m_500-i_1.in
5704,complejidad-DP,DP,13.4584,instancias/complejidad-DP/n_600-m_1000-i_1.in
5705,complejidad-DP,DP,5.05243,instancias/complejidad-DP/n_450-m_650-i_1.in
5706,complejidad-DP,DP,4.11342,instancias/complejidad-DP/n_650-m_300-i_0.in
5707,complejidad-DP,DP,3.18918,instancias/complejidad-DP/n_300-m_400-i_0.in
5708,complejidad-DP,DP,3.78008,instancias/complejidad-DP/n_350-m_400-i_1.in
5709,complejidad-DP,DP,0.42326,instancias/complejidad-DP/n_50-m_800-i_0.in
5710,complejidad-DP,DP,8.92647,instancias/complejidad-DP/n_900-m_400-i_1.in
5711,complejidad-DP,DP,0.485563,instancias/complejidad-DP/n_100-m_300-i_0.in
5712,complejidad-DP,DP,1.68689,instancias/complejidad-DP/n_200-m_500-i_1.in
5713,complejidad-DP,DP,13.0296,instancias/complejidad-DP/n_850-m_700-i_0.in
5714,complejidad-DP,DP,12.4692,instancias/complejidad-DP/n_950-m_550-i_1.in
5715,complejidad-DP,DP,17.5173,instancias/complejidad-DP/n_1000-m_800-i_2.in
5716,complejidad-DP,DP,2.20673,instancias/complejidad-DP/n_250-m_750-i_2.in
5717,complejidad-DP,DP,3.39406,instancias/complejidad-DP/n_450-m_350-i_2.in
5718,complejidad-DP,DP,7.53368,instancias/complejidad-DP/n_600-m_650-i_2.in
5719,complejidad-DP,DP,5.79959,instancias/complejidad-DP/n_450-m_700-i_2.in
5720,complejidad-DP,DP,3.01476,instancias/complejidad-DP/n_300-m_550-i_2.in
5721,complejidad-DP,DP,2.65097,instancias/complejidad-DP/n_250-m_650-i_1.in
5722,complejidad-DP,DP,1.87407,instancias/complejidad-DP/n_650-m_100-i_1.in
5723,complejidad-DP,DP,14.6572,instancias/complejidad-DP/n_800-m_750-i_0.in
5724,complejidad-DP,DP,0.215135,instancias/complejidad-DP/n_200-m_50-i_1.in
5725,complejidad-DP,DP,5.85228,instancias/complejidad-DP/n_700-m_400-i_1.in
5726,complejidad-DP,DP,2.46647,instancias/complejidad-DP/n_300-m_550-i_0.in
5727,complejidad-DP,DP,8.58742,instancias/complejidad-DP/n_500-m_850-i_1.in
5728,complejidad-DP,DP,1.84557,instancias/complejidad-DP/n_350-m_250-i_0.in
5729,complejidad-DP,DP,8.1455,instancias/complejidad-DP/n_400-m_900-i_1.in
5730,complejidad-DP,DP,2.18268,instancias/complejidad-DP/n_600-m_200-i_2.in
5731,complejidad-DP,DP,6.81232,instancias/complejidad-DP/n_500-m_750-i_0.in
5732,complejidad-DP,DP,8.00395,instancias/complejidad-DP/n_600-m_700-i_1.in
5733,complejidad-DP,DP,0.574438,instancias/complejidad-DP/n_450-m_50-i_2.in
5734,complejidad-DP,DP,1.04377,instancias/complejidad-DP/n_800-m_50-i_0.in
5735,complejidad-DP,DP,14.9958,instancias/complejidad-DP/n_750-m_900-i_1.in
5736,complejidad-DP,DP,3.5912,instancias/complejidad-DP/n_500-m_400-i_2.in
5737,complejidad-DP,DP,6.42591,instancias/complejidad-DP/n_450-m_700-i_0.in
5738,complejidad-DP,DP,11.452,instancias/complejidad-DP/n_600-m_900-i_0.in
5739,complejidad-DP,DP,4.11787,instancias/complejidad-DP/n_350-m_800-i_0.in
5740,complejidad-DP,DP,11.4739,instancias/complejidad-DP/n_750-m_600-i_1.in
5741,complejidad-DP,DP,16.6528,instancias/complejidad-DP/n_1000-m_750-i_2.in
5742,complejidad-DP,DP,1.715,instancias/complejidad-DP/n_200-m_950-i_1.in
5743,complejidad-DP,DP,1.04689,instancias/complejidad-DP/n_150-m_800-i_2.in
5744,complejidad-DP,DP,2.41659,instancias/complejidad-DP/n_950-m_100-i_0.in
5745,complejidad-DP,DP,3.90058,instancias/complejidad-DP/n_900-m_150-i_2.in
5746,complejidad-DP,DP,1.20874,instancias/complejidad-DP/n_150-m_500-i_2.in
5747,complejidad-DP,DP,10.2435,instancias/complejidad-DP/n_600-m_700-i_0.in
5748,complejidad-DP,DP,14.2948,instancias/complejidad-DP/n_800-m_900-i_0.in
5749,complejidad-DP,DP,7.20096,instancias/complejidad-DP/n_550-m_700-i_1.in
5750,complejidad-DP,DP,0.340973,instancias/complejidad-DP/n_200-m_100-i_2.in
5751,complejidad-DP,DP,5.64561,instancias/complejidad-DP/n_900-m_300-i_2.in
5752,complejidad-DP,DP,5.83103,instancias/complejidad-DP/n_400-m_950-i_0.in
5753,complejidad-DP,DP,0.226678,instancias/complejidad-DP/n_50-m_950-i_0.in
5754,complejidad-DP,DP,17.7204,instancias/complejidad-DP/n_900-m_950-i_2.in
5755,complejidad-DP,DP,0.461647,instancias/complejidad-DP/n_100-m_350-i_2.in
5756,complejidad-DP,DP,7.6127,instancias/complejidad-DP/n_400-m_950-i_2.in
5757,complejidad-DP,DP,6.13133,instancias/complejidad-DP/n_500-m_750-i_1.in
5758,complejidad-DP,DP,0.334578,instancias/complejidad-DP/n_350-m_50-i_1.in
5759,complejidad-DP,DP,9.97824,instancias/complejidad-DP/n_650-m_700-i_1.in
5760,complejidad-DP,DP,4.1234,instancias/complejidad-DP/n_550-m_450-i_2.in
5761,complejidad-DP,DP,0.218291,instancias/complejidad-DP/n_50-m_600-i_1.in
5762,complejidad-DP,DP,1.33344,instancias/complejidad-DP/n_950-m_50-i_0.in
5763,complejidad-DP,DP,15.811,instancias/complejidad-DP/n_1000-m_650-i_2.in
5764,complejidad-DP,DP,10.4517,instancias/complejidad-DP/n_850-m_550-i_0.in
5765,complejidad-DP,DP,3.59989,instancias/complejidad-DP/n_400-m_600-i_0.in
5766,complejidad-DP,DP,0.284871,instancias/complejidad-DP/n_50-m_1000-i_1.in
5767,complejidad-DP,DP,1.95152,instancias/complejidad-DP/n_300-m_300-i_1.in
5768,complejidad-DP,DP,13.7991,instancias/complejidad-DP/n_700-m_750-i_1.in
5769,complejidad-DP,DP,3.53581,instancias/complejidad-DP/n_300-m_900-i_0.in
5770,complejidad-DP,DP,3.67301,instancias/complejidad-DP/n_750-m_200-i_2.in
5771,complejidad-DP,DP,0.798498,instancias/complejidad-DP/n_350-m_100-i_2.in
5772,complejidad-DP,DP,9.30883,instancias/complejidad-DP/n_450-m_800-i_1.in
5773,complejidad-DP,DP,8.51679,instancias/complejidad-DP/n_550-m_1000-i_1.in
5774,complejidad-DP,DP,1.63695,instancias/complejidad-DP/n_200-m_700-i_1.in
5775,complejidad-DP,DP,1.63335,instancias/complejidad-DP/n_250-m_400-i_1.in
5776,complejidad-DP,DP,0.671196,instancias/complejidad-DP/n_200-m_150-i_2.in
5777,complejidad-DP,DP,1.36455,instancias/complejidad-DP/n_1000-m_50-i_1.in
5778,complejidad-DP,DP,1.61521,instancias/complejidad-DP/n_150-m_650-i_2.in
5779,complejidad-DP,DP,0.255268,instancias/complejidad-DP/n_50-m_350-i_1.in
5780,complejidad-DP,DP,1.13619,instancias/complejidad-DP/n_150-m_400-i_2.in
5781,complejidad-DP,DP,2.62384,instancias/complejidad-DP/n_200-m_500-i_0.in
5782,complejidad-DP,DP,11.1881,instancias/complejidad-DP/n_800-m_600-i_1.in
5783,complejidad-DP,DP,7.30348,instancias/complejidad-DP/n_850-m_350-i_0.in
5784,complejidad-DP,DP,0.682085,instancias/complejidad-DP/n_250-m_150-i_0.in
5785,complejidad-DP,DP,19.9019,instancias/complejidad-DP/n_1000-m_850-i_0.in
5786,complejidad-DP,DP,22.3075,instancias/complejidad-DP/n_1000-m_1000-i_0.in
5787,complejidad-DP,DP,0.949627,instancias/complejidad-DP/n_1000-m_50-i_2.in
5788,complejidad-DP,DP,1.14153,instancias/complejidad-DP/n_200-m_450-i_1.in
5789,complejidad-DP,DP,10.7496,instancias/complejidad-DP/n_600-m_800-i_0.in
5790,complejidad-DP,DP,8.906,instancias/complejidad-DP/n_600-m_700-i_2.in
5791,complejidad-DP,DP,10.0978,instancias/complejidad-DP/n_850-m_600-i_1.in
5792,complejidad-DP,DP,0.858619,instancias/complejidad-DP/n_150-m_450-i_1.in
5793,complejidad-DP,DP,0.313625,instancias/complejidad-DP/n_250-m_50-i_2.in
5794,complejidad-DP,DP,10.1795,instancias/complejidad-DP/n_950-m_400-i_2.in
5795,complejidad-DP,DP,1.92148,instancias/complejidad-DP/n_200-m_600-i_2.in
5796,complejidad-DP,DP,4.48747,instancias/complejidad-DP/n_600-m_250-i_1.in
5797,complejidad-DP,DP,3.12491,instancias/complejidad-DP/n_200-m_1000-i_0.in
5798,complejidad-DP,DP,20.5424,instancias/complejidad-DP/n_1000-m_900-i_1.in
5799,complejidad-DP,DP,7.82596,instancias/complejidad-DP/n_950-m_350-i_2.in
5800,complejidad-DP,DP,3.63056,instancias/complejidad-DP/n_600-m_250-i_0.in
5801,complejidad-DP,DP,16.7193,instancias/complejidad-DP/n_800-m_1000-i_2.in
5802,complejidad-DP,DP,12.0144,instancias/complejidad-DP/n_850-m_750-i_2.in
5803,complejidad-DP,DP,1.24723,instancias/complejidad-DP/n_300-m_250-i_0.in
5804,complejidad-DP,DP,2.29998,instancias/complejidad-DP/n_300-m_450-i_2.in
5805,complejidad-DP,DP,2.477,instancias/complejidad-DP/n_400-m_250-i_1.in
5806,complejidad-DP,DP,3.54506,instancias/complejidad-DP/n_500-m_300-i_1.in
5807,complejidad-DP,DP,3.17597,instancias/complejidad-DP/n_250-m_1000-i_0.in
5808,complejidad-DP,DP,7.5472,instancias/complejidad-DP/n_400-m_900-i_2.in
5809,complejidad-DP,DP,14.2369,instancias/complejidad-DP/n_900-m_750-i_1.in
5810,complejidad-DP,DP,1.87401,instancias/complejidad-DP/n_250-m_550-i_0.in
5811,complejidad-DP,DP,1.21274,instancias/complejidad-DP/n_200-m_300-i_2.in
5812,complejidad-DP,DP,4.09671,instancias/complejidad-DP/n_500-m_350-i_0.in
5813,complejidad-DP,DP,1.38688,instancias/complejidad-DP/n_800-m_100-i_2.in
5814,complejidad-DP,DP,0.227009,instancias/complejidad-DP/n_50-m_500-i_2.in
5815,complejidad-DP,DP,13.6155,instancias/complejidad-DP/n_650-m_800-i_1.in
5816,complejidad-DP,DP,13.8616,instancias/complejidad-DP/n_900-m_700-i_0.in
5817,complejidad-DP,DP,5.04277,instancias/complejidad-DP/n_750-m_350-i_1.in
5818,complejidad-DP,DP,0.157291,instancias/complejidad-DP/n_50-m_300-i_2.in
5819,complejidad-DP,DP,13.6246,instancias/complejidad-DP/n_600-m_950-i_0.in
5820,complejidad-DP,DP,18.4708,instancias/complejidad-DP/n_950-m_850-i_2.in
5821,complejidad-DP,DP,2.52264,instancias/complejidad-DP/n_300-m_550-i_1.in
5822,complejidad-DP,DP,14.3134,instancias/complejidad-DP/n_950-m_650-i_1.in
5823,complejidad-DP,DP,0.889317,instancias/complejidad-DP/n_150-m_550-i_1.in
5824,complejidad-DP,DP,3.4387,instancias/complejidad-DP/n_250-m_800-i_1.in
5825,complejidad-DP,DP,1.27968,instancias/complejidad-DP/n_250-m_250-i_0.in
5826,complejidad-DP,DP,15.6146,instancias/complejidad-DP/n_950-m_550-i_2.in
5827,complejidad-DP,DP,3.14871,instancias/complejidad-DP/n_900-m_200-i_2.in
5828,complejidad-DP,DP,9.5846,instancias/complejidad-DP/n_650-m_600-i_1.in
5829,complejidad-DP,DP,3.75806,instancias/complejidad-DP/n_900-m_200-i_1.in
5830,complejidad-DP,DP,12.3525,instancias/complejidad-DP/n_750-m_800-i_2.in
5831,complejidad-DP,DP,1.87221,instancias/complejidad-DP/n_800-m_100-i_1.in
5832,complejidad-DP,DP,0.821031,instancias/complejidad-DP/n_750-m_50-i_0.in
5833,complejidad-DP,DP,16.6665,instancias/complejidad-DP/n_900-m_800-i_0.in
5834,complejidad-DP,DP,6.75552,instancias/complejidad-DP/n_550-m_650-i_1.in
5835,complejidad-DP,DP,0.787715,instancias/complejidad-DP/n_800-m_50-i_1.in
5836,complejidad-DP,DP,5.80535,instancias/complejidad-DP/n_450-m_750-i_0.in
5837,complejidad-DP,DP,1.11522,instancias/complejidad-DP/n_350-m_150-i_2.in
5838,complejidad-DP,DP,3.02859,instancias/complejidad-DP/n_300-m_500-i_2.in
5839,complejidad-DP,DP,10.05,instancias/complejidad-DP/n_750-m_500-i_0.in
5840,complejidad-DP,DP,0.597042,instancias/complejidad-DP/n_600-m_50-i_2.in
5841,complejidad-DP,DP,12.7208,instancias/complejidad-DP/n_750-m_750-i_2.in
5842,complejidad-DP,DP,1.50775,instancias/complejidad-DP/n_200-m_600-i_0.in
5843,complejidad-DP,DP,2.92837,instancias/complejidad-DP/n_500-m_300-i_0.in
5844,complejidad-DP,DP,0.961164,instancias/complejidad-DP/n_700-m_50-i_0.in
5845,complejidad-DP,DP,2.60249,instancias/complejidad-DP/n_500-m_150-i_0.in
5846,complejidad-DP,DP,6.58713,instancias/complejidad-DP/n_300-m_950-i_0.in
5847,complejidad-DP,DP,7.62487,instancias/complejidad-DP/n_1000-m_350-i_0.in
5848,complejidad-DP,DP,0.514068,instancias/complejidad-DP/n_100-m_700-i_1.in
5849,complejidad-DP,DP,3.6115,instancias/complejidad-DP/n_950-m_150-i_1.in
5850,complejidad-DP,DP,6.22001,instancias/complejidad-DP/n_450-m_750-i_1.in
5851,complejidad-DP,DP,4.56657,instancias/complejidad-DP/n_850-m_250-i_1.in
5852,complejidad-DP,DP,3.17268,instancias/complejidad-DP/n_400-m_350-i_2.in
5853,complejidad-DP,DP,1.71842,instancias/complejidad-DP/n_200-m_400-i_0.in
5854,complejidad-DP,DP,8.02685,instancias/complejidad-DP/n_400-m_850-i_2.in
5855,complejidad-DP,DP,0.476857,instancias/complejidad-DP/n_100-m_500-i_0.in
5856,complejidad-DP,DP,8.72636,instancias/complejidad-DP/n_500-m_900-i_1.in
5857,complejidad-DP,DP,10.3172,instancias/complejidad-DP/n_800-m_700-i_1.in
5858,complejidad-DP,DP,6.88877,instancias/complejidad-DP/n_550-m_600-i_1.in
5859,complejidad-DP,DP,14.1827,instancias/complejidad-DP/n_650-m_950-i_2.in
5860,complejidad-DP,DP,0.52633,instancias/complejidad-DP/n_250-m_100-i_1.in
5861,complejidad-DP,DP,12.6055,instancias/complejidad-DP/n_800-m_800-i_2.in
5862,complejidad-DP,DP,12.838,instancias/complejidad-DP/n_700-m_800-i_0.in
5863,complejidad-DP,DP,3.00465,instancias/complejidad-DP/n_700-m_250-i_2.in
5864,complejidad-DP,DP,0.84896,instancias/complejidad-DP/n_500-m_100-i_2.in
5865,complejidad-DP,DP,9.40039,instancias/complejidad-DP/n_850-m_450-i_1.in
5866,complejidad-DP,DP,14.9227,instancias/complejidad-DP/n_950-m_700-i_0.in
5867,complejidad-DP,DP,5.36103,instancias/complejidad-DP/n_400-m_1000-i_1.in
5868,complejidad-DP,DP,0.199006,instancias/complejidad-DP/n_50-m_550-i_1.in
5869,complejidad-DP,DP,0.774053,instancias/complejidad-DP/n_100-m_700-i_2.in
5870,complejidad-DP,DP,6.41154,instancias/complejidad-DP/n_400-m_850-i_0.in
5871,complejidad-DP,DP,2.77017,instancias/complejidad-DP/n_950-m_150-i_0.in
5872,complejidad-DP,DP,5.27505,instancias/complejidad-DP/n_750-m_350-i_0.in
5873,complejidad-DP,DP,1.96869,instancias/complejidad-DP/n_350-m_250-i_1.in
5874,complejidad-DP,DP,3.16365,instancias/complejidad-DP/n_400-m_350-i_1.in
5875,complejidad-DP,DP,3.30173,instancias/complejidad-DP/n_250-m_700-i_2.in
5876,complejidad-DP,DP,18.0264,instancias/complejidad-DP/n_850-m_850-i_1.in
5877,complejidad-DP,DP,10.2348,instancias/complejidad-DP/n_650-m_850-i_2.in
5878,complejidad-DP,DP,4.51026,instancias/complejidad-DP/n_700-m_300-i_1.in
5879,complejidad-DP,DP,3.58084,instancias/complejidad-DP/n_300-m_800-i_1.in
5880,complejidad-DP,DP,2.80399,instancias/complejidad-DP/n_300-m_400-i_2.in
